symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
DOGEUSDT,1788706800000,1789982100000,0.08835,0.0926,755.7933548003514,66.77434289661105,69.98646465451255,3.212121757901496,0.03672588859313608,0.0384925555599819,3.136903313748378,RSI_EXIT,1417,2026-09-06 15:00:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789893900000,1789982100000,0.9463,1.0107,45.27160816882625,42.84052281016028,45.756014376232685,2.915491566072406,0.023562287545588156,0.02516580790692798,2.86676347061989,RSI_EXIT,98,2026-09-20 08:45:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789920900000,1789982100000,0.9437,1.0107,54.549591109809505,51.47844913032723,55.13327173468446,3.654822604357234,0.028313147021679978,0.030323299454076455,3.5961861578814776,RSI_EXIT,68,2026-09-20 16:15:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789927200000,1789982100000,0.9449,1.0107,105.51159323603062,99.69790444872532,106.64056728365614,6.942662834930812,0.05483384744679893,0.05865231200601088,6.829176675478002,RSI_EXIT,61,2026-09-20 18:00:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789956900000,1789982100000,0.9459,1.0107,92.93852434762931,87.91055018042256,93.93296655814893,6.022416377726376,0.04835080259923241,0.05166313160698192,5.922402443520162,RSI_EXIT,28,2026-09-21 02:15:00 UTC,2026-09-21 09:15:00 UTC
AAVEUSDT,1789922700000,1789982100000,137.4,148.45,0.7255412411860409,99.68936653896202,107.70659725406776,8.01723071510574,0.054829151596429114,0.05923862848973727,7.903162935019573,RSI_EXIT,66,2026-09-20 16:45:00 UTC,2026-09-21 09:15:00 UTC
AAVEUSDT,1789945200000,1789982100000,137.24,148.45,0.6638028093276765,91.10029755213033,98.54152704469358,7.441229492563241,0.05010516365367168,0.054197839874581474,7.336926489034988,RSI_EXIT,41,2026-09-20 23:00:00 UTC,2026-09-21 09:15:00 UTC
AAVEUSDT,1789970400000,1789982100000,137.44,148.45,0.6048882995298563,83.13584788738345,89.79566806520717,6.659820177823713,0.0457247163380609,0.049387617435863944,6.564707844049789,RSI_EXIT,13,2026-09-21 06:00:00 UTC,2026-09-21 09:15:00 UTC
WIFUSDT,1788682500000,1789994700000,0.2098,0.2249,352.38963506006235,73.93134543560107,79.25242892500802,5.321083489406942,0.040662239989580594,0.04358883590875441,5.2368324135086075,RSI_EXIT,1458,2026-09-06 08:15:00 UTC,2026-09-21 12:45:00 UTC
WIFUSDT,1789934400000,1789994700000,0.2022,0.2249,479.52762641435345,96.96048606098226,107.84576318058808,10.885277119605822,0.05332826733354025,0.059315169749323444,10.772633682522958,RSI_EXIT,67,2026-09-20 20:00:00 UTC,2026-09-21 12:45:00 UTC
WIFUSDT,1789945200000,1789994700000,0.2022,0.2249,466.13458158955297,94.25241239740761,104.83366739949045,10.581255002082852,0.05183882681857419,0.05765851706971975,10.471757658194557,RSI_EXIT,55,2026-09-20 23:00:00 UTC,2026-09-21 12:45:00 UTC
BCHUSDT,1788750000000,1790080200000,256.4,296.8,0.20594844299164053,52.80518078305663,61.12549787991891,8.320317096862285,0.029042849430681146,0.0336190238339554,8.257655223597649,RSI_EXIT,1478,2026-09-07 03:00:00 UTC,2026-09-22 12:30:00 UTC
ARBUSDT,1789855200000,1790118900000,0.2034,0.23353,517.9520882680126,105.35145475371377,120.95735117322899,15.605896419515215,0.05794330011454257,0.06652654314527595,15.481426576255396,RSI_EXIT,293,2026-09-19 22:00:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1789862400000,1790118900000,0.2038,0.23353,505.13184167465704,102.94586933329511,117.96343898628265,15.017569652987543,0.056620228133312314,0.06487989144245547,14.896069533411776,RSI_EXIT,285,2026-09-20 00:00:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1790049600000,1790118900000,0.21889,0.23353,412.77859890392835,90.35310751408088,96.39618620203439,6.043078687953505,0.049694209132744485,0.053017902411118915,5.940366576409642,RSI_EXIT,77,2026-09-22 04:00:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1790064900000,1790118900000,0.21908,0.23353,253.32409561440417,55.498242867203665,59.158776048831804,3.660533181628138,0.03052403357696202,0.0325373268268575,3.5974718212243184,RSI_EXIT,60,2026-09-22 08:15:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1790070300000,1790118900000,0.21889,0.23353,234.805867046452,51.39665623779788,54.83421413135793,3.437557893560054,0.028268160930788835,0.030158817772246865,3.379130914857018,RSI_EXIT,54,2026-09-22 09:45:00 UTC,2026-09-22 23:15:00 UTC
UNIUSDT,1789852500000,1790121600000,8.533,10.468,13.294235982407741,113.43971563788526,139.16406226384424,25.724346625958987,0.062391843600836897,0.07654023424511434,25.585414548113036,RSI_EXIT,299,2026-09-19 21:15:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1789906500000,1790121600000,8.62,10.468,3.7855900195093413,32.63178596817052,39.62755632422378,6.995770356053265,0.017947482282493786,0.021795155978323082,6.956027717792449,RSI_EXIT,239,2026-09-20 12:15:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1789971300000,1790121600000,8.666,10.468,9.488494053243373,82.22728946540708,99.32555574935164,17.098266283944554,0.0452250092059739,0.054629055662143405,16.998412219076435,RSI_EXIT,167,2026-09-21 06:15:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1790016300000,1790121600000,8.739,10.468,13.190023740280456,115.26761746631091,138.0731685132558,22.8055510469449,0.063397189606471,0.0759402426822907,22.66621361465614,RSI_EXIT,117,2026-09-21 18:45:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1790020800000,1790121600000,8.745,10.468,11.900032033713993,104.06578013482886,124.56953532891808,20.50375519408922,0.057236179074155874,0.06851324443090495,20.37800577058416,RSI_EXIT,112,2026-09-21 20:00:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1790061300000,1790121600000,8.825,10.468,7.615345975404256,67.20542823294255,79.71744167053174,12.512013437589196,0.03696298552811841,0.04384459291879246,12.431205859142285,RSI_EXIT,67,2026-09-22 07:15:00 UTC,2026-09-23 00:00:00 UTC
LTCUSDT,1790072100000,1790217900000,59.96,65.76,0.7340369357250707,44.012854666075235,48.27026889328065,4.257414227205413,0.02420707006634138,0.02654864789130436,4.2066585092477675,RSI_EXIT,162,2026-09-22 10:15:00 UTC,2026-09-24 02:45:00 UTC
WIFUSDT,1790163900000,1790217900000,0.2444,0.249,276.6986100913597,67.6251403063283,68.89795391274856,1.2728136064202527,0.03719382716848057,0.03789387465201171,1.1977259045997604,RSI_EXIT,60,2026-09-23 11:45:00 UTC,2026-09-24 02:45:00 UTC
DOTUSDT,1790059500000,1790259300000,1.1605,1.1743,63.018436825559824,73.13289593606218,74.0025503642549,0.8696544281927138,0.040223092764834205,0.0407014027003402,0.7887299327275394,RSI_EXIT,222,2026-09-22 06:45:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790013600000,1790259300000,0.12418,0.13267,963.7006878164469,119.67235141304639,127.85417025260803,8.181818839561645,0.06581979327717552,0.07031979363893442,8.045679252645536,RSI_EXIT,273,2026-09-21 18:00:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790020800000,1790259300000,0.12417,0.13267,810.0626041812546,100.58547356118639,107.47100569672706,6.885532135540671,0.05532201045865252,0.05910905313319989,6.771101071948818,RSI_EXIT,265,2026-09-21 20:00:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790054100000,1790259300000,0.12484,0.13267,636.7342341462269,79.48990179081497,84.47553084417993,4.985629053364959,0.04371944598494824,0.04646154196429896,4.895448065415712,RSI_EXIT,228,2026-09-22 05:15:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790059500000,1790259300000,0.12473,0.13267,566.7208219324981,70.68708811964048,75.18685144578453,4.499763326144044,0.038877898465802266,0.041352768295181495,4.41953265938306,RSI_EXIT,222,2026-09-22 06:45:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790068500000,1790259300000,0.12473,0.13267,418.8908382947452,52.248254260503565,55.57424751656385,3.325993256060284,0.02873653984327696,0.03056583613411012,3.266690880082897,RSI_EXIT,212,2026-09-22 09:15:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1789889400000,1790259300000,1.689,1.785,28.007291817670207,47.30431588004498,49.993015894541315,2.688700014496336,0.02601737373402474,0.027496158741997727,2.635186482020314,RSI_EXIT,411,2026-09-20 07:30:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1789895700000,1790259300000,1.689,1.785,25.36615400070525,42.84343410719117,45.27858489125887,2.4351507840677007,0.023563888758955147,0.024903221690192382,2.386683673618553,RSI_EXIT,404,2026-09-20 09:15:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1790056800000,1790259300000,1.766,1.785,45.10325315913884,79.6523450790392,80.50930688906283,0.8569618100236337,0.04380878979347156,0.04428011878898456,0.7688729014411776,RSI_EXIT,225,2026-09-22 06:00:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1790061300000,1790259300000,1.766,1.785,35.5523485320297,62.78544750756445,63.46094212967301,0.6754946221085609,0.03453199612916045,0.034903518171320154,0.6060591078080803,RSI_EXIT,220,2026-09-22 07:15:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1790081100000,1790259300000,1.763,1.785,30.491100141614783,53.75580954966686,54.42661375278239,0.6708042031155258,0.029565695252316775,0.029934637564030316,0.6113038702991787,RSI_EXIT,198,2026-09-22 12:45:00 UTC,2026-09-24 14:15:00 UTC
ICPUSDT,1790053200000,1790259300000,2.918,3.18,28.97574934309271,84.55123658314453,92.14288291103482,7.59164632789029,0.046503180120729494,0.05067858560106915,7.494464562168491,RSI_EXIT,229,2026-09-22 05:00:00 UTC,2026-09-24 14:15:00 UTC
ICPUSDT,1790073000000,1790259300000,2.922,3.18,14.39938924200154,42.0750153651285,45.7900577895649,3.7150424244363975,0.023141258450820677,0.025184531784260694,3.6667166342013164,RSI_EXIT,207,2026-09-22 10:30:00 UTC,2026-09-24 14:15:00 UTC
WLDUSDT,1790018100000,1790259300000,0.4346,0.4476,256.5169587323323,111.4822702650716,114.81699072859193,3.3347204635203225,0.06131524864578939,0.06314934490072556,3.2102558699738077,RSI_EXIT,268,2026-09-21 19:15:00 UTC,2026-09-24 14:15:00 UTC
WLDUSDT,1790072100000,1790259300000,0.4436,0.4476,95.89927433842684,42.54091809652614,42.92451519387985,0.3835970973537077,0.023397504953089378,0.02360848335663392,0.33659110904398437,RSI_EXIT,208,2026-09-22 10:15:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790027100000,1790259300000,0.20823,0.22512,452.19568827038574,94.16070816854243,101.79829334342924,7.6375851748868095,0.05178838949269834,0.055989061338886086,7.529807724055225,RSI_EXIT,258,2026-09-21 21:45:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790061300000,1790259300000,0.20937,0.22512,289.8490369111453,60.68569285808648,65.25081518943702,4.565122331350534,0.03337713107194757,0.03588794835419036,4.495857251924396,RSI_EXIT,220,2026-09-22 07:15:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790067600000,1790259300000,0.20972,0.22512,253.54890596313498,53.174276558588666,57.078929710420944,3.904653151832278,0.029245852107223767,0.03139341134073152,3.8440138883843225,RSI_EXIT,213,2026-09-22 09:00:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790161200000,1790259300000,0.2116,0.22512,358.08576378038106,75.77094761592863,80.61226714223938,4.841319526310744,0.04167402118876075,0.04433674692823166,4.755308758193752,RSI_EXIT,109,2026-09-23 11:00:00 UTC,2026-09-24 14:15:00 UTC
