symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
AAVEUSDT,1789922700000,1789982100000,137.4,148.45,0.36435481217893706,50.06235119338596,54.0884718679632,4.026120674577248,0.02753429315636228,0.02974865952737976,3.9688377218935056,RSI_EXIT,66,2026-09-20 16:45:00 UTC,2026-09-21 09:15:00 UTC
AAVEUSDT,1789945200000,1789982100000,137.24,148.45,0.332821573717168,45.67643277694413,49.407362618313584,3.7309298413694463,0.025122038027319275,0.027174049440072474,3.6786337539020546,RSI_EXIT,41,2026-09-20 23:00:00 UTC,2026-09-21 09:15:00 UTC
AAVEUSDT,1789970400000,1789982100000,137.44,148.45,0.3038006132809666,41.754356289336044,45.09920104155948,3.3448447522234392,0.022964895959134826,0.024804560572857716,3.297075295691447,RSI_EXIT,13,2026-09-21 06:00:00 UTC,2026-09-21 09:15:00 UTC
WIFUSDT,1788682500000,1789994700000,0.2098,0.2249,188.7729762607734,39.60457041951025,42.45504236104793,2.8504719415376787,0.02178251373073064,0.023350273298576363,2.8053391545083715,RSI_EXIT,1458,2026-09-06 08:15:00 UTC,2026-09-21 12:45:00 UTC
WIFUSDT,1789934400000,1789994700000,0.2022,0.2249,240.58677409417803,48.646645721842795,54.10796549378063,5.46131977193784,0.02675565514701354,0.02975938102157935,5.404804735769248,RSI_EXIT,67,2026-09-20 20:00:00 UTC,2026-09-21 12:45:00 UTC
WIFUSDT,1789945200000,1789994700000,0.2022,0.2249,233.71345048352492,47.25685968776874,52.56215501374475,5.305295325976015,0.025991272828272807,0.028909185257559613,5.250394867890182,RSI_EXIT,55,2026-09-20 23:00:00 UTC,2026-09-21 12:45:00 UTC
BCHUSDT,1787783400000,1790080200000,266.6,296.8,0.09362479453143056,24.96037022207939,27.787839016928594,2.827468794849202,0.013728203622143666,0.015283311459310727,2.7984572797677476,RSI_EXIT,2552,2026-08-26 22:30:00 UTC,2026-09-22 12:30:00 UTC
BCHUSDT,1788750000000,1790080200000,256.4,296.8,0.10587605244001656,27.146619845620243,31.424012364196916,4.277392518576673,0.014930640915091135,0.017283206800308305,4.245178670861273,RSI_EXIT,1478,2026-09-07 03:00:00 UTC,2026-09-22 12:30:00 UTC
BCHUSDT,1788777900000,1790080200000,256.3,296.8,0.068895548796258,17.65792915648093,20.448198882729375,2.7902697262484493,0.009711861036064511,0.011246509385501157,2.7693113558268836,RSI_EXIT,1447,2026-09-07 10:45:00 UTC,2026-09-22 12:30:00 UTC
ARBUSDT,1789855200000,1790118900000,0.2034,0.23353,255.5550364558308,51.97989441511598,59.679767663530164,7.699873248414179,0.02858894192831379,0.03282387221494159,7.6384604342709235,RSI_EXIT,293,2026-09-19 22:00:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1789862400000,1790118900000,0.2038,0.23353,249.6125830727027,50.87104443021681,58.29202652496826,7.420982094751446,0.027979074436619247,0.03206061458873254,7.360942405726095,RSI_EXIT,285,2026-09-20 00:00:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1790049600000,1790118900000,0.21889,0.23353,208.05479028050033,45.541113044498715,48.58703517420524,3.045922129706522,0.025047612174474296,0.026722869345812885,2.9941516481862345,RSI_EXIT,77,2026-09-22 04:00:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1790064900000,1790118900000,0.21908,0.23353,127.79079684361494,27.99640777249916,29.842984786889396,1.8465770143902347,0.01539802427487454,0.016413641632789168,1.814765348482571,RSI_EXIT,60,2026-09-22 08:15:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1790070300000,1790118900000,0.21889,0.23353,118.88863107132052,26.023532455201348,27.76406201408548,1.7405295588841307,0.014312942850360742,0.015270234107747013,1.7109463819260229,RSI_EXIT,54,2026-09-22 09:45:00 UTC,2026-09-22 23:15:00 UTC
UNIUSDT,1789852500000,1790121600000,8.533,10.468,6.563021084781549,56.00225891644095,68.70170471549325,12.6994457990523,0.030801242404042525,0.037785937593521286,12.630858619054738,RSI_EXIT,299,2026-09-19 21:15:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1789971300000,1790121600000,8.666,10.468,4.767469576170104,41.314891347090125,49.905871523348644,8.590980176258524,0.02272319024089957,0.027448229337841756,8.540808756679782,RSI_EXIT,167,2026-09-21 06:15:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1790016300000,1790121600000,8.739,10.468,6.6531160350555165,58.14158103035017,69.64481865496114,11.503237624610982,0.031977869566692595,0.03830465026022863,11.432955104784062,RSI_EXIT,117,2026-09-21 18:45:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1790020800000,1790121600000,8.745,10.468,6.006484924908368,52.52671066832367,62.8758841939408,10.349173525617124,0.028889690867578022,0.03458173630666744,10.285702098442878,RSI_EXIT,112,2026-09-21 20:00:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1790061300000,1790121600000,8.825,10.468,3.8413391003256034,33.89981756037345,40.21113770220842,6.311320141834969,0.0186448996582054,0.02211612573621463,6.270559116440548,RSI_EXIT,67,2026-09-22 07:15:00 UTC,2026-09-23 00:00:00 UTC
LTCUSDT,1790072100000,1790217900000,59.96,65.76,0.3723527643263155,22.326271749005876,24.485917782098507,2.1596460330926313,0.012279449461953232,0.01346725478015418,2.1338993288505237,RSI_EXIT,162,2026-09-22 10:15:00 UTC,2026-09-24 02:45:00 UTC
DOTUSDT,1790059500000,1790259300000,1.1605,1.1743,31.78061564324457,36.881404453985326,37.319976949862095,0.4385724958767691,0.02028477244969193,0.020525987322424152,0.39776173610465304,RSI_EXIT,222,2026-09-22 06:45:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790013600000,1790259300000,0.12418,0.13267,485.902384957289,60.339358163996145,64.46466941228353,4.125311248287389,0.03318664699019788,0.03545556817675594,4.056669033120435,RSI_EXIT,273,2026-09-21 18:00:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790020800000,1790259300000,0.12417,0.13267,408.8752707943898,50.77004237453938,54.245482176291695,3.4754398017523163,0.02792352330599666,0.029835015196960434,3.417681263249359,RSI_EXIT,265,2026-09-21 20:00:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790054100000,1790259300000,0.12484,0.13267,320.8177486371516,40.05088773986201,42.56289071169091,2.5120029718288985,0.02202798825692411,0.023409589891430004,2.4665653936805443,RSI_EXIT,228,2026-09-22 05:15:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790059500000,1790259300000,0.12473,0.13267,285.80106911752756,35.64796735102921,37.91722783982238,2.2692604887931735,0.019606382043066067,0.02085447531190231,2.2287996314382053,RSI_EXIT,222,2026-09-22 06:45:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790068500000,1790259300000,0.12473,0.13267,211.74328295558914,26.410739683050632,28.09198134971801,1.6812416666673813,0.014525906825677849,0.015450589742344907,1.6512651700993586,RSI_EXIT,212,2026-09-22 09:15:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1789889400000,1790259300000,1.689,1.785,13.774983528375468,23.265947179426167,24.58834559815021,1.3223984187240432,0.012796270948684393,0.013523590078982616,1.2960785576963763,RSI_EXIT,411,2026-09-20 07:30:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1789895700000,1790259300000,1.689,1.785,12.488342578239633,21.09281061464674,22.291691502157743,1.198880887511003,0.011601045838055707,0.01226043032618676,1.1750194113467605,RSI_EXIT,404,2026-09-20 09:15:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1790056800000,1790259300000,1.766,1.785,22.7300944452348,40.14134679028466,40.57321858474412,0.43187179445945906,0.022077740734656563,0.022315270221609267,0.3874787835031932,RSI_EXIT,225,2026-09-22 06:00:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1790061300000,1790259300000,1.766,1.785,17.933344980723557,31.6702872359578,32.01102079059155,0.3407335546337459,0.01741865797977679,0.017606061434825356,0.3057088352191437,RSI_EXIT,220,2026-09-22 07:15:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1790081100000,1790259300000,1.763,1.785,16.738731983127803,29.510384486254313,29.878636589883126,0.368252103628812,0.016230711467439873,0.01643325012443572,0.33558814203693643,RSI_EXIT,198,2026-09-22 12:45:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1790085600000,1790259300000,1.764,1.785,14.148364073846036,24.957714226264407,25.254829871815172,0.2971156455507655,0.013726742824445425,0.013890156429498346,0.2694987462968217,RSI_EXIT,193,2026-09-22 14:00:00 UTC,2026-09-24 14:15:00 UTC
ICPUSDT,1790053200000,1790259300000,2.918,3.18,14.604080820739659,42.61470783491833,46.44097700995212,3.826269175033791,0.02343808930920508,0.02554253735547367,3.7772885483691123,RSI_EXIT,229,2026-09-22 05:00:00 UTC,2026-09-24 14:15:00 UTC
ICPUSDT,1790073000000,1790259300000,2.922,3.18,7.293575926508063,21.31182885725656,23.193571446295643,1.8817425890390802,0.011721505871491109,0.012756464295462604,1.8572646188721267,RSI_EXIT,207,2026-09-22 10:30:00 UTC,2026-09-24 14:15:00 UTC
WLDUSDT,1790018100000,1790259300000,0.4346,0.4476,129.3616742778914,56.22058364117161,57.902285406784195,1.6817017656125899,0.030921321002644386,0.03184625697373131,1.6189341876362142,RSI_EXIT,268,2026-09-21 19:15:00 UTC,2026-09-24 14:15:00 UTC
WLDUSDT,1790072100000,1790259300000,0.4436,0.4476,48.64654373492627,21.57960680081329,21.774192975752996,0.19458617493970526,0.01186878374044731,0.011975806136664149,0.1707415850625938,RSI_EXIT,208,2026-09-22 10:15:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790027100000,1790259300000,0.20823,0.22512,228.35861902601397,47.55111523978689,51.40809231513626,3.856977075349373,0.02615311338188279,0.028274450773324945,3.802549511194165,RSI_EXIT,258,2026-09-21 21:45:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790061300000,1790259300000,0.20937,0.22512,146.20589035278817,30.61112726316326,32.91387003621967,2.3027427730564116,0.016836119994739794,0.01810262851992082,2.267804024541751,RSI_EXIT,220,2026-09-22 07:15:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790067600000,1790259300000,0.20972,0.22512,128.12684078474365,26.870761049376437,28.84391439746149,1.9731533480850518,0.014778918577157041,0.01586415291860382,1.942510276589291,RSI_EXIT,213,2026-09-22 09:00:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790083800000,1790259300000,0.20991,0.22512,123.4163950893732,25.906335493210328,27.783498862519693,1.877163369309363,0.01424848452126568,0.015280924374385833,1.8476339604137115,RSI_EXIT,195,2026-09-22 13:30:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790161200000,1790259300000,0.2116,0.22512,179.94243850887258,38.07581998847744,40.508641757117395,2.432821768639953,0.020941700993662594,0.02227975296641457,2.3896003146798757,RSI_EXIT,109,2026-09-23 11:00:00 UTC,2026-09-24 14:15:00 UTC
LINKUSDT,1790155800000,1790274600000,12.898,13.267,3.2937708335681477,42.48305621136197,43.69845764894861,1.2154014375866458,0.023365680916249083,0.024034151706921737,1.168001604963475,RSI_EXIT,132,2026-09-23 09:30:00 UTC,2026-09-24 18:30:00 UTC
