symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
ARBUSDT,1790070300000,1790118900000,0.21889,0.23353,61.11397323841668,13.377237602157027,14.271946170367448,0.8947085682104194,0.007357480681186366,0.007849570393702097,0.879501517135531,RSI_EXIT,54,2026-09-22 09:45:00 UTC,2026-09-22 23:15:00 UTC
UNIUSDT,1789852500000,1790121600000,8.533,10.468,18.774728724178125,160.20476020341192,196.5338602846966,36.32910008128468,0.08811261811187657,0.10809362315658314,36.132893840016216,RSI_EXIT,299,2026-09-19 21:15:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1789971300000,1790121600000,8.666,10.468,7.615268917442329,65.99392043855522,79.7166350277863,13.722714589231073,0.03629665624120537,0.04384414926528247,13.642573783724584,RSI_EXIT,167,2026-09-21 06:15:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1790016300000,1790121600000,8.739,10.468,17.051455701918357,149.01267137906453,178.49463828768137,29.481966908616826,0.0819569692584855,0.09817205105822475,29.301837888300117,RSI_EXIT,117,2026-09-21 18:45:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1790020800000,1790121600000,8.745,10.468,12.413619012829953,108.55709826719793,129.94576382630396,21.38866555910602,0.059706404046958865,0.07147017010446718,21.25748898495459,RSI_EXIT,112,2026-09-21 20:00:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1790061300000,1790121600000,8.825,10.468,2.840067053476857,25.063591746933263,29.72982191579574,4.666230168862478,0.013784975460813295,0.016351402053687656,4.636093791347977,RSI_EXIT,67,2026-09-22 07:15:00 UTC,2026-09-23 00:00:00 UTC
DOTUSDT,1790059500000,1790259300000,1.1605,1.1743,30.16829976628652,35.01031187877551,35.426634415550254,0.4163225367747483,0.01925567153332653,0.01948464892855264,0.37758221631286915,RSI_EXIT,222,2026-09-22 06:45:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790013600000,1790259300000,0.12418,0.13267,1345.0973901762823,167.03419391209073,178.4540707546874,11.419876842596652,0.09186880665164991,0.09814973891507807,11.229858297029924,RSI_EXIT,273,2026-09-21 18:00:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790020800000,1790259300000,0.12417,0.13267,786.5471901268415,97.66556459804991,104.35121571412807,6.685651116078159,0.05371606052892745,0.05739316864277044,6.574541886906461,RSI_EXIT,265,2026-09-21 20:00:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790054100000,1790259300000,0.12484,0.13267,356.55734695487115,44.51261919384611,47.30446322050276,2.7918440266566424,0.024481940556615362,0.02601745477127652,2.7413446313287504,RSI_EXIT,228,2026-09-22 05:15:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790059500000,1790259300000,0.12473,0.13267,252.52727722262463,31.49772728797797,33.50279386912561,2.0050665811476436,0.017323750008387883,0.01842653662801909,1.9693162945112366,RSI_EXIT,222,2026-09-22 06:45:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790068500000,1790259300000,0.12473,0.13267,98.69082701474498,12.309706853549141,13.093312020046218,0.7836051664970768,0.006770338769452028,0.0072013216110254205,0.7696335061165994,RSI_EXIT,212,2026-09-22 09:15:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1789889400000,1790259300000,1.689,1.785,5.964047553483163,10.073276317833063,10.645824882967446,0.5725485651343829,0.005540301974808185,0.005855203685632096,0.5611530594739427,RSI_EXIT,411,2026-09-20 07:30:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1789895700000,1790259300000,1.689,1.785,6.1990673942736,10.47022482892811,11.065335298778376,0.5951104698502647,0.0057586236559104605,0.006085934414328107,0.5832659117800261,RSI_EXIT,404,2026-09-20 09:15:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1790056800000,1790259300000,1.766,1.785,27.189308361751827,48.01631856685373,48.53291542572701,0.5165968588732821,0.02640897521176955,0.02669310348414986,0.4634947801773627,RSI_EXIT,225,2026-09-22 06:00:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1790061300000,1790259300000,1.766,1.785,11.487329711745987,20.286624270943413,20.504883535466586,0.21825926452317268,0.011157643349018878,0.011277685944506623,0.1958239352296472,RSI_EXIT,220,2026-09-22 07:15:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1790081100000,1790259300000,1.763,1.785,21.89919692632348,38.608284181108296,39.09006651348741,0.481782332379117,0.021234556299609565,0.021499536582418075,0.4390482394970893,RSI_EXIT,198,2026-09-22 12:45:00 UTC,2026-09-24 14:15:00 UTC
ICPUSDT,1790053200000,1790259300000,2.918,3.18,19.293016801105257,56.297023025625144,61.35179342751472,5.054770401889577,0.03096336266409383,0.0337434863851331,4.99006355284035,RSI_EXIT,229,2026-09-22 05:00:00 UTC,2026-09-24 14:15:00 UTC
WLDUSDT,1790018100000,1790259300000,0.4346,0.4476,310.5829612266995,134.9793549491236,139.01693344507072,4.0375784959470975,0.074238645222018,0.0764593133947889,3.8868805373302906,RSI_EXIT,268,2026-09-21 19:15:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790027100000,1790259300000,0.20823,0.22512,384.66232060099173,80.0982350187445,86.59518161369526,6.496946594950746,0.04405402926030948,0.047627349887532394,6.4052652158029035,RSI_EXIT,258,2026-09-21 21:45:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790061300000,1790259300000,0.20937,0.22512,87.1723134061213,18.25126725783962,19.624231193986027,1.3729639361464094,0.01003819699181179,0.010793327156692316,1.3521324119979055,RSI_EXIT,220,2026-09-22 07:15:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790067600000,1790259300000,0.20972,0.22512,53.98351704476909,11.321423194628972,12.152769357118416,0.8313461624894438,0.006226782757045935,0.006684023146415129,0.8184353565859828,RSI_EXIT,213,2026-09-22 09:00:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790083800000,1790259300000,0.20991,0.22512,95.22205259948792,19.98806106115851,21.43638848119672,1.4483274200382088,0.010993433583637182,0.011790013664658197,1.4255439727899133,RSI_EXIT,195,2026-09-22 13:30:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790161200000,1790259300000,0.2116,0.22512,333.2465741570031,70.51497509162186,75.02046877422454,4.505493682602674,0.03878323630039203,0.0412612578258235,4.425449188476459,RSI_EXIT,109,2026-09-23 11:00:00 UTC,2026-09-24 14:15:00 UTC
LINKUSDT,1788883200000,1790274600000,12.647,13.267,2.9720655935124376,37.5877135611518,39.43039422912951,1.842680667977709,0.020673242458633494,0.021686716826021232,1.8003207086930542,RSI_EXIT,1546,2026-09-08 16:00:00 UTC,2026-09-24 18:30:00 UTC
LINKUSDT,1790155800000,1790274600000,12.898,13.267,7.684485340101086,99.1144919166238,101.9500670071211,2.835575090497299,0.05451297055414309,0.05607253685391661,2.724989583089239,RSI_EXIT,132,2026-09-23 09:30:00 UTC,2026-09-24 18:30:00 UTC
KASUSDT,1790273700000,1790326800000,0.03984,0.04154,2667.988907566498,106.29267807744927,110.82825922031232,4.535581142863046,0.0584609729425971,0.06095554257117178,4.416164627349278,RSI_EXIT,59,2026-09-24 18:15:00 UTC,2026-09-25 09:00:00 UTC
KASUSDT,1790293500000,1790326800000,0.03983,0.04154,1713.921926211379,68.26551032099923,71.19631681482069,2.9308064938214637,0.037546030676549574,0.03915797424815138,2.8541024888967628,RSI_EXIT,37,2026-09-24 23:45:00 UTC,2026-09-25 09:00:00 UTC
KASUSDT,1790321400000,1790326800000,0.03984,0.04154,1095.9381486704478,43.662175843030646,45.5252706957704,1.8630948527397615,0.024014196713666856,0.025038898882673723,1.8140417571434209,RSI_EXIT,6,2026-09-25 07:30:00 UTC,2026-09-25 09:00:00 UTC
JASMYUSDT,1788735600000,1790334000000,0.004364,0.004686,5483.313072589821,23.929178248781977,25.6948050581559,1.7656268093739236,0.013161048036830087,0.014132142781985746,1.7383336185551077,RSI_EXIT,1776,2026-09-06 23:00:00 UTC,2026-09-25 11:00:00 UTC
JASMYUSDT,1789875000000,1790334000000,0.004021,0.004686,10467.927395887284,42.09153605886277,49.052707777127814,6.961171718265041,0.023150344832374527,0.0269789892774203,6.911042384155246,RSI_EXIT,510,2026-09-20 03:30:00 UTC,2026-09-25 11:00:00 UTC
STXUSDT,1790139600000,1790410500000,0.3339,0.3533,471.24052657479587,157.34721182332433,166.48927803887537,9.142066215551052,0.08654096650282839,0.09156910292138146,8.963956146126842,RSI_EXIT,301,2026-09-23 05:00:00 UTC,2026-09-26 08:15:00 UTC
STXUSDT,1790145900000,1790410500000,0.3335,0.3533,435.1658528748756,145.12781193377103,153.74409582069356,8.616283886922531,0.07982029656357408,0.08455925270138147,8.451904337657576,RSI_EXIT,294,2026-09-23 06:45:00 UTC,2026-09-26 08:15:00 UTC
RUNEUSDT,1790162100000,1790413200000,0.6286,0.6995,81.0911489914596,50.97389625603151,56.723258719525994,5.749362463494483,0.02803564294081733,0.0311977922957393,5.690129028257927,RSI_EXIT,279,2026-09-23 11:15:00 UTC,2026-09-26 09:00:00 UTC
RUNEUSDT,1790319600000,1790413200000,0.6282,0.6995,76.1847740225575,47.85927504097062,53.291249428778976,5.431974387808353,0.026322601272533844,0.029310187185828437,5.376341599349991,RSI_EXIT,104,2026-09-25 07:00:00 UTC,2026-09-26 09:00:00 UTC
KASUSDT,1790156700000,1790431200000,0.04162,0.04594,2169.7588573339435,90.30536364223872,99.67872190592136,9.373358263682645,0.0496679500032313,0.05482329704825675,9.268867016631157,RSI_EXIT,305,2026-09-23 09:45:00 UTC,2026-09-26 14:00:00 UTC
