symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
BCHUSDT,1787800500000,1790080200000,266.9,296.8,0.1167188263834361,31.152254761739094,34.64214767060383,3.4898929088647432,0.017133740118956502,0.01905318121883211,3.4537059875269547,RSI_EXIT,2533,2026-08-27 03:15:00 UTC,2026-09-22 12:30:00 UTC
BCHUSDT,1788750000000,1790080200000,256.4,296.8,0.10469789590866582,26.844540510981915,31.074335505692016,4.229794994710103,0.014764497281040054,0.01709088452813061,4.1979396129009325,RSI_EXIT,1478,2026-09-07 03:00:00 UTC,2026-09-22 12:30:00 UTC
BCHUSDT,1788777900000,1790080200000,256.3,296.8,0.06812444725673134,17.460295831900243,20.219335945797862,2.759040113897619,0.009603162707545134,0.011120634770188825,2.738316316419885,RSI_EXIT,1447,2026-09-07 10:45:00 UTC,2026-09-22 12:30:00 UTC
ARBUSDT,1789855200000,1790118900000,0.2034,0.23353,254.33566778457265,51.73187482738208,59.39500849773125,7.663133670349171,0.028452531155060145,0.032667254673752186,7.602013884520359,RSI_EXIT,293,2026-09-19 22:00:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1789862400000,1790118900000,0.2038,0.23353,248.55374272392592,50.655252767136105,58.04475553831842,7.389502771182312,0.02786038902192486,0.03192461554607513,7.329717766614312,RSI_EXIT,285,2026-09-20 00:00:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1790049600000,1790118900000,0.21889,0.23353,209.8328943519816,45.93032224470525,49.00227581801826,3.071953573313008,0.02526167723458789,0.026951251699910046,3.0197406443785098,RSI_EXIT,77,2026-09-22 04:00:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1790064900000,1790118900000,0.21908,0.23353,128.91401898037935,28.24248327822151,30.10529085248799,1.8628075742664805,0.015533365803021832,0.016557909968868394,1.8307162984945902,RSI_EXIT,60,2026-09-22 08:15:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1790070300000,1790118900000,0.21889,0.23353,119.97389528202677,26.26108593828284,28.01750376521171,1.7564178269288704,0.014443597266055562,0.015409627070866442,1.7265646025919485,RSI_EXIT,54,2026-09-22 09:45:00 UTC,2026-09-22 23:15:00 UTC
UNIUSDT,1789852500000,1790121600000,8.533,10.468,6.53116741259674,55.730451531687976,68.36826047506267,12.637808943374695,0.030651748342428387,0.03760254326128447,12.569554651770982,RSI_EXIT,299,2026-09-19 21:15:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1789971300000,1790121600000,8.666,10.468,4.8131428728047485,41.710696135725954,50.383979592520106,8.673283456794154,0.022940882874649276,0.02771118877588606,8.622631385143618,RSI_EXIT,167,2026-09-21 06:15:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1790016300000,1790121600000,8.739,10.468,6.7099410888166915,58.638175175169074,70.23966331773313,11.601488142564055,0.03225099634634299,0.038631814824753224,11.530605331392957,RSI_EXIT,117,2026-09-21 18:45:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1790020800000,1790121600000,8.745,10.468,6.058571377614883,52.98220669724215,63.42112518087259,10.438918483630449,0.029140213683483185,0.03488161884947993,10.374896651097485,RSI_EXIT,112,2026-09-21 20:00:00 UTC,2026-09-23 00:00:00 UTC
UNIUSDT,1790061300000,1790121600000,8.825,10.468,3.874998014373378,34.19685747684506,40.56347921446052,6.366621737615463,0.018808271612264785,0.02230991356795329,6.3255035524352445,RSI_EXIT,67,2026-09-22 07:15:00 UTC,2026-09-23 00:00:00 UTC
LTCUSDT,1790072100000,1790217900000,59.96,65.76,0.37589958316284156,22.53893900644398,24.71915658878846,2.1802175823444827,0.012396416453544189,0.013595536123833655,2.1542256297671045,RSI_EXIT,162,2026-09-22 10:15:00 UTC,2026-09-24 02:45:00 UTC
DOTUSDT,1790059500000,1790259300000,1.1605,1.1743,32.0574737310561,37.20269826489061,37.64509140237917,0.4423931374885682,0.020461484045689836,0.020704800271308547,0.4012268531715698,RSI_EXIT,222,2026-09-22 06:45:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790013600000,1790259300000,0.12418,0.13267,490.03919155378946,60.853066807149574,65.01349954344126,4.160432736291678,0.03346918674393227,0.035757424748892694,4.091206124798854,RSI_EXIT,273,2026-09-21 18:00:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790020800000,1790259300000,0.12417,0.13267,412.42091566345096,51.21030509793071,54.715882881070044,3.505577783139336,0.028165667803861892,0.030093735584588527,3.4473183797508855,RSI_EXIT,265,2026-09-21 20:00:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790054100000,1790259300000,0.12484,0.13267,323.6117200650836,40.39968713292504,42.933566901034645,2.533879768109606,0.02221982792310877,0.023613461795569057,2.488046478390928,RSI_EXIT,228,2026-09-22 05:15:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790059500000,1790259300000,0.12473,0.13267,288.29083641400183,35.95851602591845,38.24754526704562,2.2890292411271793,0.01977718381425515,0.021036149896875096,2.248215907416049,RSI_EXIT,222,2026-09-22 06:45:00 UTC,2026-09-24 14:15:00 UTC
OPUSDT,1790068500000,1790259300000,0.12473,0.13267,213.6317130330778,26.646283566615793,28.342519368098433,1.6962358014826413,0.014655455961638687,0.015588385652454139,1.6659919598685484,RSI_EXIT,212,2026-09-22 09:15:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1789889400000,1790259300000,1.689,1.785,13.697385039248001,23.134883331289874,24.449832295057682,1.3149489637678062,0.012724185832209432,0.013447407762281725,1.2887773701733152,RSI_EXIT,411,2026-09-20 07:30:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1789895700000,1790259300000,1.689,1.785,12.487420500196864,21.091253224832503,22.2900455928514,1.1987923680188972,0.011600189273657878,0.01225952507606827,1.174932653669171,RSI_EXIT,404,2026-09-20 09:15:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1790056800000,1790259300000,1.766,1.785,22.92581795985242,40.486994517099376,40.922585058336566,0.4355905412371938,0.02226784698440466,0.02250742178208511,0.3908152724707041,RSI_EXIT,225,2026-09-22 06:00:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1790061300000,1790259300000,1.766,1.785,18.090482088781567,31.94779136878825,32.291510528475094,0.3437191596868481,0.017571285252833538,0.0177603307906613,0.30838754364335325,RSI_EXIT,220,2026-09-22 07:15:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1790081100000,1790259300000,1.763,1.785,17.006404715349742,29.982291513161595,30.35643241689929,0.37414090373769465,0.01649026033223888,0.01669603782929461,0.34095460557616114,RSI_EXIT,198,2026-09-22 12:45:00 UTC,2026-09-24 14:15:00 UTC
ATOMUSDT,1790085600000,1790259300000,1.764,1.785,14.389699468058309,25.383429861654857,25.68561355048408,0.30218368882922314,0.013960886423910173,0.014127087452766246,0.2740957149525467,RSI_EXIT,193,2026-09-22 14:00:00 UTC,2026-09-24 14:15:00 UTC
ICPUSDT,1790053200000,1790259300000,2.918,3.18,14.730568034225469,42.98379752386992,46.84320634883699,3.859408824967073,0.023641088638128457,0.02576376349186035,3.8100039728370843,RSI_EXIT,229,2026-09-22 05:00:00 UTC,2026-09-24 14:15:00 UTC
ICPUSDT,1790073000000,1790259300000,2.922,3.18,7.361877396887379,21.51140575370492,23.410770122101866,1.8993643683969437,0.011831273164537708,0.012875923567156026,1.8746571716652498,RSI_EXIT,207,2026-09-22 10:30:00 UTC,2026-09-24 14:15:00 UTC
WLDUSDT,1790018100000,1790259300000,0.4346,0.4476,130.46674647609356,56.70084801851026,58.396915722699475,1.6960677041892178,0.031185466410180645,0.03211830364748471,1.6327639341315523,RSI_EXIT,268,2026-09-21 19:15:00 UTC,2026-09-24 14:15:00 UTC
WLDUSDT,1790072100000,1790259300000,0.4436,0.4476,49.10992280494098,21.78516175627182,21.98160144749158,0.1964396912197641,0.0119818389659495,0.01208988079612037,0.17236797145769422,RSI_EXIT,208,2026-09-22 10:15:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790027100000,1790259300000,0.20823,0.22512,230.36452091550498,47.9688041902356,51.85966094849848,3.8908567582628764,0.026382842304629582,0.028522813521674167,3.8359511024365727,RSI_EXIT,258,2026-09-21 21:45:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790061300000,1790259300000,0.20937,0.22512,147.48698826373436,30.879350732778065,33.202270797931874,2.322920065153814,0.016983642903027937,0.01826124893886253,2.2876751733119236,RSI_EXIT,220,2026-09-22 07:15:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790067600000,1790259300000,0.20972,0.22512,129.26537748743223,27.109534966664288,29.10022177997074,1.990686813306456,0.01491024423166536,0.01600512197898391,1.9597714470958068,RSI_EXIT,213,2026-09-22 09:00:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790083800000,1790259300000,0.20991,0.22512,125.52215469527756,26.348355492085716,28.257547465000883,1.9091919729151685,0.014491595520647145,0.015541651105750487,1.879158726288771,RSI_EXIT,195,2026-09-22 13:30:00 UTC,2026-09-24 14:15:00 UTC
ENAUSDT,1790161200000,1790259300000,0.2116,0.22512,181.88374761806486,38.48660099598253,40.94566926377876,2.4590682677962326,0.021167630547790393,0.02252011809507832,2.4153805191533637,RSI_EXIT,109,2026-09-23 11:00:00 UTC,2026-09-24 14:15:00 UTC
LINKUSDT,1790155800000,1790274600000,12.898,13.267,3.329140087290527,42.939248845873216,44.16770153808342,1.2284526922102037,0.02361658686523027,0.02429223584594588,1.1805438694990276,RSI_EXIT,132,2026-09-23 09:30:00 UTC,2026-09-24 18:30:00 UTC
KASUSDT,1790273700000,1790326800000,0.03984,0.04154,1349.5698111161403,53.766861274867026,56.06112995376447,2.2942686788974385,0.029571773701176866,0.03083362147457046,2.2338632837216914,RSI_EXIT,59,2026-09-24 18:15:00 UTC,2026-09-25 09:00:00 UTC
KASUSDT,1790293500000,1790326800000,0.03983,0.04154,1145.8587165297158,45.639552679378575,47.5989710846444,1.9594184052658177,0.025101753973658218,0.02617943409655442,1.908137217195605,RSI_EXIT,37,2026-09-24 23:45:00 UTC,2026-09-25 09:00:00 UTC
KASUSDT,1790321400000,1790326800000,0.03984,0.04154,989.6655142885314,39.42827408925509,41.1107054635456,1.6824313742905035,0.0216855507490903,0.02261088800495008,1.6381349355364632,RSI_EXIT,6,2026-09-25 07:30:00 UTC,2026-09-25 09:00:00 UTC
